YEAR,STATEFIP,COUNTYFIP,VEHICLES,HHINCOME,NFAMS,FAMSIZE,UNITSTR,VEHICLES,NFAMS
2022,34,25,2,147600,1,2,1,2,1
2022,34,5,2,83300,1,2,1,2,1
2022,34,5,2,83300,1,2,1,2,1
2022,34,25,2,100000,1,1,1,2,1
2022,34,7,2,43100,1,3,1,2,1
2022,34,7,2,43100,1,3,1,2,1
2022,34,7,2,43100,1,3,1,2,1
2022,34,23,2,213000,1,5,1,2,1
2022,34,23,2,213000,1,5,1,2,1
2022,34,23,2,213000,1,5,1,2,1
2022,34,23,2,213000,1,5,1,2,1
2022,34,23,2,213000,1,5,1,2,1
2022,34,27,2,220000,1,2,1,2,1
2022,34,27,2,220000,1,2,1,2,1
2022,34,29,2,86000,1,2,1,2,1
2022,34,29,2,86000,1,2,1,2,1
2022,34,39,2,218000,1,3,1,2,1
2022,34,39,2,218000,1,3,1,2,1
2022,34,39,2,218000,1,3,1,2,1
2022,34,31,2,245000,1,3,1,2,1
2022,34,31,2,245000,1,3,1,2,1
2022,34,31,2,245000,1,3,1,2,1
2022,34,23,2,43000,1,3,1,2,1
2022,34,23,2,43000,1,3,1,2,1
2022,34,23,2,43000,1,3,1,2,1
2022,34,7,2,71000,1,5,1,2,1
2022,34,7,2,71000,1,5,1,2,1
2022,34,7,2,71000,1,5,1,2,1
2022,34,7,2,71000,1,5,1,2,1
2022,34,7,2,71000,1,5,1,2,1
2022,34,29,2,150000,1,3,1,2,1
2022,34,29,2,150000,1,3,1,2,1
2022,34,29,2,150000,1,3,1,2,1
2022,34,29,2,139800,1,3,1,2,1
2022,34,29,2,139800,1,3,1,2,1
2022,34,29,2,139800,1,3,1,2,1
2022,34,39,2,153200,1,4,1,2,1
2022,34,39,2,153200,1,4,1,2,1
2022,34,39,2,153200,1,4,1,2,1
2022,34,39,2,153200,1,4,1,2,1
2022,34,15,2,184000,1,3,1,2,1
2022,34,15,2,184000,1,3,1,2,1
2022,34,15,2,184000,1,3,1,2,1
2022,34,21,2,190120,1,2,1,2,1
2022,34,21,2,190120,1,2,1,2,1
2022,34,7,2,260000,1,3,1,2,1
2022,34,7,2,260000,1,3,1,2,1
2022,34,7,2,260000,1,3,1,2,1
2022,34,39,2,80000,1,4,1,2,1
2022,34,39,2,80000,1,4,1,2,1
2022,34,39,2,80000,1,4,1,2,1
2022,34,39,2,80000,1,4,1,2,1
2022,34,27,2,340600,1,2,1,2,1
2022,34,27,2,340600,1,2,1,2,1
2022,34,3,2,143000,1,3,1,2,1
2022,34,3,2,143000,1,3,1,2,1
2022,34,3,2,143000,1,3,1,2,1
2022,34,39,2,430100,1,3,1,2,1
2022,34,39,2,430100,1,3,1,2,1
2022,34,39,2,430100,1,3,1,2,1
2022,34,5,2,40000,1,3,1,2,1
2022,34,5,2,40000,1,3,1,2,1
2022,34,5,2,40000,1,3,1,2,1
2022,34,35,2,80000,1,2,1,2,1
2022,34,35,2,80000,1,2,1,2,1
2022,34,23,2,473000,1,2,1,2,1
2022,34,23,2,473000,1,2,1,2,1
2022,34,5,2,17200,1,2,1,2,1
2022,34,5,2,17200,1,2,1,2,1
2022,34,7,2,167000,1,2,1,2,1
2022,34,7,2,167000,1,2,1,2,1
2022,34,0,2,51400,1,2,1,2,1
2022,34,0,2,51400,1,2,1,2,1
2022,34,5,2,62100,1,3,1,2,1
2022,34,5,2,62100,1,3,1,2,1
2022,34,5,2,62100,1,3,1,2,1
2022,34,17,2,50200,1,3,1,2,1
2022,34,17,2,50200,1,3,1,2,1
2022,34,17,2,50200,1,3,1,2,1
2022,34,5,2,94000,1,2,1,2,1
2022,34,5,2,94000,1,2,1,2,1
2022,34,27,2,424000,1,4,1,2,1
2022,34,27,2,424000,1,4,1,2,1
2022,34,27,2,424000,1,4,1,2,1
2022,34,27,2,424000,1,4,1,2,1
2022,34,35,2,124000,1,4,1,2,1
2022,34,35,2,124000,1,4,1,2,1
2022,34,35,2,124000,1,4,1,2,1
2022,34,35,2,124000,1,4,1,2,1
2022,34,29,2,138000,1,2,1,2,1
2022,34,29,2,138000,1,2,1,2,1
2022,34,5,2,8700,1,2,1,2,1
2022,34,5,2,8700,1,2,1,2,1
2022,34,35,2,249000,1,2,1,2,1
2022,34,35,2,249000,1,2,1,2,1
2022,34,3,2,400000,1,2,1,2,1
2022,34,3,2,400000,1,2,1,2,1
2022,34,5,2,249700,1,3,1,2,1
2022,34,5,2,249700,1,3,1,2,1
2022,34,5,2,249700,1,3,1,2,1
2022,34,29,2,99400,1,2,1,2,1
2022,34,29,2,99400,1,2,1,2,1
2022,34,0,2,152000,1,4,1,2,1
2022,34,0,2,152000,1,4,1,2,1
2022,34,0,2,152000,1,4,1,2,1
2022,34,0,2,152000,1,4,1,2,1
2022,34,13,2,286800,1,2,1,2,1
2022,34,13,2,286800,1,2,1,2,1
2022,34,19,2,180800,1,1,1,2,1
2022,34,25,2,214450,1,7,1,2,1
2022,34,25,2,214450,1,7,1,2,1
2022,34,25,2,214450,1,7,1,2,1
2022,34,25,2,214450,1,7,1,2,1
2022,34,25,2,214450,1,7,1,2,1
2022,34,25,2,214450,1,7,1,2,1
2022,34,25,2,214450,1,7,1,2,1
2022,34,5,2,82500,1,3,1,2,1
2022,34,5,2,82500,1,3,1,2,1
2022,34,5,2,82500,1,3,1,2,1
2022,34,23,2,122000,1,2,1,2,1
2022,34,23,2,122000,1,2,1,2,1
2022,34,25,2,160200,1,2,1,2,1
2022,34,25,2,160200,1,2,1,2,1
2022,34,13,2,135700,1,2,1,2,1
2022,34,13,2,135700,1,2,1,2,1
2022,34,29,2,499600,1,2,1,2,1
2022,34,29,2,499600,1,2,1,2,1
2022,34,23,2,307200,1,3,1,2,1
2022,34,23,2,307200,1,3,1,2,1
2022,34,23,2,307200,1,3,1,2,1
2022,34,41,2,120000,1,2,1,2,1
2022,34,41,2,120000,1,2,1,2,1
2022,34,0,2,370800,1,2,1,2,1
2022,34,0,2,370800,1,2,1,2,1
2022,34,7,2,127000,1,2,1,2,1
2022,34,7,2,127000,1,2,1,2,1
2022,34,7,2,147000,1,3,1,2,1
2022,34,7,2,147000,1,3,1,2,1
2022,34,7,2,147000,1,3,1,2,1
2022,34,25,2,56300,1,2,1,2,1
2022,34,25,2,56300,1,2,1,2,1
2022,34,39,2,160700,1,2,1,2,1
2022,34,39,2,160700,1,2,1,2,1
2022,34,27,2,140000,1,3,1,2,1
2022,34,27,2,140000,1,3,1,2,1
2022,34,27,2,140000,1,3,1,2,1
2022,34,27,2,28000,1,1,1,2,1
2022,34,29,2,137000,1,2,1,2,1
2022,34,29,2,137000,1,2,1,2,1
2022,34,35,2,175000,1,3,1,2,1
2022,34,35,2,175000,1,3,1,2,1
2022,34,35,2,175000,1,3,1,2,1
2022,34,0,2,107200,1,3,1,2,1
2022,34,0,2,107200,1,3,1,2,1
2022,34,0,2,107200,1,3,1,2,1
2022,34,39,2,163000,1,2,1,2,1
2022,34,39,2,163000,1,2,1,2,1
2022,34,29,2,19500,1,4,1,2,1
2022,34,29,2,19500,1,4,1,2,1
2022,34,29,2,19500,1,4,1,2,1
2022,34,29,2,19500,1,4,1,2,1
2022,34,13,2,111000,1,4,1,2,1
2022,34,13,2,111000,1,4,1,2,1
2022,34,13,2,111000,1,4,1,2,1
2022,34,13,2,111000,1,4,1,2,1
2022,34,3,2,246000,1,3,1,2,1
2022,34,3,2,246000,1,3,1,2,1
2022,34,3,2,246000,1,3,1,2,1
2022,34,0,2,137400,1,4,1,2,1
2022,34,0,2,137400,1,4,1,2,1
2022,34,0,2,137400,1,4,1,2,1
2022,34,0,2,137400,1,4,1,2,1
2022,34,23,2,568000,1,3,1,2,1
2022,34,23,2,568000,1,3,1,2,1
2022,34,23,2,568000,1,3,1,2,1
2022,34,23,2,79000,1,4,1,2,1
2022,34,23,2,79000,1,4,1,2,1
2022,34,23,2,79000,1,4,1,2,1
2022,34,23,2,79000,1,4,1,2,1
2022,34,5,2,106500,1,2,1,2,1
2022,34,5,2,106500,1,2,1,2,1
2022,34,21,2,326400,1,4,1,2,1
2022,34,21,2,326400,1,4,1,2,1
2022,34,21,2,326400,1,4,1,2,1
2022,34,21,2,326400,1,4,1,2,1
2022,34,3,2,147000,1,6,1,2,1
2022,34,3,2,147000,1,6,1,2,1
2022,34,3,2,147000,1,6,1,2,1
2022,34,3,2,147000,1,6,1,2,1
2022,34,3,2,147000,1,6,1,2,1
2022,34,3,2,147000,1,6,1,2,1
2022,34,23,2,238110,1,4,1,2,1
2022,34,23,2,238110,1,4,1,2,1
2022,34,23,2,238110,1,4,1,2,1
2022,34,23,2,238110,1,4,1,2,1
2022,34,25,2,140100,1,4,1,2,1
2022,34,25,2,140100,1,4,1,2,1
2022,34,25,2,140100,1,4,1,2,1
2022,34,25,2,140100,1,4,1,2,1
2022,34,23,2,138000,1,3,1,2,1
2022,34,23,2,138000,1,3,1,2,1
2022,34,23,2,138000,1,3,1,2,1
2022,34,29,2,184300,1,2,1,2,1
2022,34,29,2,184300,1,2,1,2,1
2022,34,0,2,187000,1,2,1,2,1
2022,34,0,2,187000,1,2,1,2,1
2022,34,17,2,96800,1,3,1,2,1
2022,34,17,2,96800,1,3,1,2,1
2022,34,17,2,96800,1,3,1,2,1
2022,34,3,2,100000,1,2,1,2,1
2022,34,3,2,100000,1,2,1,2,1
2022,34,3,2,76700,1,2,1,2,1
2022,34,3,2,76700,1,2,1,2,1
2022,34,35,2,373900,1,3,1,2,1
2022,34,35,2,373900,1,3,1,2,1
2022,34,35,2,373900,1,3,1,2,1
2022,34,35,2,82000,1,2,1,2,1
2022,34,35,2,82000,1,2,1,2,1
2022,34,0,2,97000,1,2,1,2,1
2022,34,0,2,97000,1,2,1,2,1
2022,34,0,2,120000,1,3,1,2,1
2022,34,0,2,120000,1,3,1,2,1
2022,34,0,2,120000,1,3,1,2,1
2022,34,15,2,90600,1,2,1,2,1
2022,34,15,2,90600,1,2,1,2,1
2022,34,7,2,146020,1,3,1,2,1
2022,34,7,2,146020,1,3,1,2,1
2022,34,7,2,146020,1,3,1,2,1
2022,34,7,2,123000,1,4,1,2,1
2022,34,7,2,123000,1,4,1,2,1
2022,34,7,2,123000,1,4,1,2,1
2022,34,7,2,123000,1,4,1,2,1
2022,34,3,2,113200,1,4,1,2,1
2022,34,3,2,113200,1,4,1,2,1
2022,34,3,2,113200,1,4,1,2,1
2022,34,3,2,113200,1,4,1,2,1
2022,34,27,2,119000,1,2,1,2,1
2022,34,27,2,119000,1,2,1,2,1
2022,34,35,2,230000,1,4,1,2,1
2022,34,35,2,230000,1,4,1,2,1
2022,34,35,2,230000,1,4,1,2,1
2022,34,35,2,230000,1,4,1,2,1
2022,34,27,2,110000,1,4,1,2,1
2022,34,27,2,110000,1,4,1,2,1
2022,34,27,2,110000,1,4,1,2,1
2022,34,27,2,110000,1,4,1,2,1
2022,34,3,2,257700,1,4,1,2,1
2022,34,3,2,257700,1,4,1,2,1
2022,34,3,2,257700,1,4,1,2,1
2022,34,3,2,257700,1,4,1,2,1
2022,34,27,2,88810,1,2,1,2,1
2022,34,27,2,88810,1,2,1,2,1
2022,34,5,2,115000,1,2,1,2,1
2022,34,5,2,115000,1,2,1,2,1
2022,34,3,2,72000,1,1,1,2,1
2022,34,3,2,335000,1,6,1,2,1
2022,34,3,2,335000,1,6,1,2,1
2022,34,3,2,335000,1,6,1,2,1
2022,34,3,2,335000,1,6,1,2,1
2022,34,3,2,335000,1,6,1,2,1
2022,34,3,2,335000,1,6,1,2,1
2022,34,35,2,12790,1,2,1,2,1
2022,34,35,2,12790,1,2,1,2,1
2022,34,3,2,245000,1,3,1,2,1
2022,34,3,2,245000,1,3,1,2,1
2022,34,3,2,245000,1,3,1,2,1
2022,34,21,2,250000,1,4,1,2,1
2022,34,21,2,250000,1,4,1,2,1
2022,34,21,2,250000,1,4,1,2,1
2022,34,21,2,250000,1,4,1,2,1
2022,34,3,2,170600,1,3,1,2,1
2022,34,3,2,170600,1,3,1,2,1
2022,34,3,2,170600,1,3,1,2,1
2022,34,3,2,186000,1,3,1,2,1
2022,34,3,2,186000,1,3,1,2,1
2022,34,3,2,186000,1,3,1,2,1
2022,34,5,2,197000,1,5,1,2,1
2022,34,5,2,197000,1,5,1,2,1
2022,34,5,2,197000,1,5,1,2,1
2022,34,5,2,197000,1,5,1,2,1
2022,34,5,2,197000,1,5,1,2,1
2022,34,23,2,64000,1,5,1,2,1
2022,34,23,2,64000,1,5,1,2,1
2022,34,23,2,64000,1,5,1,2,1
2022,34,23,2,64000,1,5,1,2,1
2022,34,23,2,64000,1,5,1,2,1
2022,34,35,2,139000,1,3,1,2,1
2022,34,35,2,139000,1,3,1,2,1
2022,34,35,2,139000,1,3,1,2,1
2022,34,31,2,92000,1,2,1,2,1
2022,34,31,2,92000,1,2,1,2,1
2022,34,5,2,63600,1,2,1,2,1
2022,34,5,2,63600,1,2,1,2,1
2022,34,13,2,136000,1,2,1,2,1
2022,34,13,2,136000,1,2,1,2,1
2022,34,7,2,97900,1,3,1,2,1
2022,34,7,2,97900,1,3,1,2,1
2022,34,7,2,97900,1,3,1,2,1
2022,34,21,2,102000,1,3,1,2,1
2022,34,21,2,102000,1,3,1,2,1
2022,34,21,2,102000,1,3,1,2,1
2022,34,23,2,315000,1,3,1,2,1
2022,34,23,2,315000,1,3,1,2,1
2022,34,23,2,315000,1,3,1,2,1
2022,34,23,2,106000,1,4,1,2,1
2022,34,23,2,106000,1,4,1,2,1
2022,34,23,2,106000,1,4,1,2,1
2022,34,23,2,106000,1,4,1,2,1
2022,34,35,2,170000,1,2,1,2,1
2022,34,35,2,170000,1,2,1,2,1
2022,34,29,2,85300,1,2,1,2,1
2022,34,29,2,85300,1,2,1,2,1
2022,34,25,2,177500,1,4,1,2,1
2022,34,25,2,177500,1,4,1,2,1
2022,34,25,2,177500,1,4,1,2,1
2022,34,25,2,177500,1,4,1,2,1
2022,34,13,2,908000,1,4,1,2,1
2022,34,13,2,908000,1,4,1,2,1
2022,34,13,2,908000,1,4,1,2,1
2022,34,13,2,908000,1,4,1,2,1
2022,34,25,2,292610,1,5,1,2,1
2022,34,25,2,292610,1,5,1,2,1
2022,34,25,2,292610,1,5,1,2,1
2022,34,25,2,292610,1,5,1,2,1
2022,34,25,2,292610,1,5,1,2,1
2022,34,35,2,227000,1,2,1,2,1
2022,34,35,2,227000,1,2,1,2,1
2022,34,27,2,41680,1,4,1,2,1
2022,34,27,2,41680,1,4,1,2,1
2022,34,27,2,41680,1,4,1,2,1
2022,34,27,2,41680,1,4,1,2,1
2022,34,0,2,38000,1,2,1,2,1
2022,34,0,2,38000,1,2,1,2,1
2022,34,19,2,130000,1,2,1,2,1
2022,34,19,2,130000,1,2,1,2,1
2022,34,17,2,31200,1,5,1,2,1
2022,34,17,2,31200,1,5,1,2,1
2022,34,17,2,31200,1,5,1,2,1
2022,34,17,2,31200,1,5,1,2,1
2022,34,17,2,31200,1,5,1,2,1
2022,34,37,2,135000,1,5,1,2,1
2022,34,37,2,135000,1,5,1,2,1
2022,34,37,2,135000,1,5,1,2,1
2022,34,37,2,135000,1,5,1,2,1
2022,34,37,2,135000,1,5,1,2,1
2022,34,7,2,135000,1,2,1,2,1
2022,34,7,2,135000,1,2,1,2,1
2022,34,35,2,217100,1,2,1,2,1
2022,34,35,2,217100,1,2,1,2,1
2022,34,27,2,270000,1,4,1,2,1
2022,34,27,2,270000,1,4,1,2,1
2022,34,27,2,270000,1,4,1,2,1
2022,34,27,2,270000,1,4,1,2,1
2022,34,39,2,350000,1,4,1,2,1
2022,34,39,2,350000,1,4,1,2,1
2022,34,39,2,350000,1,4,1,2,1
2022,34,39,2,350000,1,4,1,2,1
2022,34,27,2,426500,1,3,1,2,1
2022,34,27,2,426500,1,3,1,2,1
2022,34,27,2,426500,1,3,1,2,1
2022,34,3,2,210000,1,4,1,2,1
2022,34,3,2,210000,1,4,1,2,1
2022,34,3,2,210000,1,4,1,2,1
2022,34,3,2,210000,1,4,1,2,1
2022,34,13,2,410000,1,4,1,2,1
2022,34,13,2,410000,1,4,1,2,1
2022,34,13,2,410000,1,4,1,2,1
2022,34,13,2,410000,1,4,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,29,2,108000,1,10,1,2,1
2022,34,35,2,320000,1,5,1,2,1
2022,34,35,2,320000,1,5,1,2,1
2022,34,35,2,320000,1,5,1,2,1
2022,34,35,2,320000,1,5,1,2,1
2022,34,35,2,320000,1,5,1,2,1
2022,34,35,2,29800,1,4,1,2,1
2022,34,35,2,29800,1,4,1,2,1
2022,34,35,2,29800,1,4,1,2,1
2022,34,35,2,29800,1,4,1,2,1
2022,34,27,2,27000,1,2,1,2,1
2022,34,27,2,27000,1,2,1,2,1
2022,34,23,2,261000,1,2,1,2,1
2022,34,23,2,261000,1,2,1,2,1
2022,34,29,2,397000,1,4,1,2,1
2022,34,29,2,397000,1,4,1,2,1
2022,34,29,2,397000,1,4,1,2,1
2022,34,29,2,397000,1,4,1,2,1
2022,34,25,2,753000,1,5,1,2,1
2022,34,25,2,753000,1,5,1,2,1
2022,34,25,2,753000,1,5,1,2,1
2022,34,25,2,753000,1,5,1,2,1
2022,34,25,2,753000,1,5,1,2,1
2022,34,41,2,216800,1,3,1,2,1
2022,34,41,2,216800,1,3,1,2,1
2022,34,41,2,216800,1,3,1,2,1
2022,34,3,2,130500,1,5,1,2,1
2022,34,3,2,130500,1,5,1,2,1
2022,34,3,2,130500,1,5,1,2,1
2022,34,3,2,130500,1,5,1,2,1
2022,34,3,2,130500,1,5,1,2,1
2022,34,27,2,196100,1,2,1,2,1
2022,34,27,2,196100,1,2,1,2,1
2022,34,5,2,229000,1,4,1,2,1
2022,34,5,2,229000,1,4,1,2,1
2022,34,5,2,229000,1,4,1,2,1
2022,34,5,2,229000,1,4,1,2,1
2022,34,13,2,155000,1,2,1,2,1
2022,34,13,2,155000,1,2,1,2,1
2022,34,27,2,192000,1,4,1,2,1
2022,34,27,2,192000,1,4,1,2,1
2022,34,27,2,192000,1,4,1,2,1
2022,34,27,2,192000,1,4,1,2,1
2022,34,29,2,85600,1,2,1,2,1
2022,34,29,2,85600,1,2,1,2,1
2022,34,29,2,232000,1,4,1,2,1
2022,34,29,2,232000,1,4,1,2,1
2022,34,29,2,232000,1,4,1,2,1
2022,34,29,2,232000,1,4,1,2,1
2022,34,7,2,204000,1,4,1,2,1
2022,34,7,2,204000,1,4,1,2,1
2022,34,7,2,204000,1,4,1,2,1
2022,34,7,2,204000,1,4,1,2,1
2022,34,17,2,143800,1,2,1,2,1
2022,34,17,2,143800,1,2,1,2,1
2022,34,39,2,168000,1,5,1,2,1
2022,34,39,2,168000,1,5,1,2,1
2022,34,39,2,168000,1,5,1,2,1
2022,34,39,2,168000,1,5,1,2,1
2022,34,39,2,168000,1,5,1,2,1
2022,34,7,2,102410,1,3,1,2,1
2022,34,7,2,102410,1,3,1,2,1
2022,34,7,2,102410,1,3,1,2,1
2022,34,3,2,309000,1,3,1,2,1
2022,34,3,2,309000,1,3,1,2,1
2022,34,3,2,309000,1,3,1,2,1
2022,34,27,2,427500,1,2,1,2,1
2022,34,27,2,427500,1,2,1,2,1
2022,34,0,2,71900,1,2,1,2,1
2022,34,0,2,71900,1,2,1,2,1
2022,34,13,2,121000,1,2,1,2,1
2022,34,13,2,121000,1,2,1,2,1
2022,34,0,2,187930,1,2,1,2,1
2022,34,0,2,187930,1,2,1,2,1
2022,34,27,2,199000,1,4,1,2,1
2022,34,27,2,199000,1,4,1,2,1
2022,34,27,2,199000,1,4,1,2,1
2022,34,27,2,199000,1,4,1,2,1
2022,34,29,2,64800,1,2,1,2,1
2022,34,29,2,64800,1,2,1,2,1
2022,34,3,2,250000,1,2,1,2,1
2022,34,3,2,250000,1,2,1,2,1
2022,34,0,2,187300,1,2,1,2,1
2022,34,0,2,187300,1,2,1,2,1
2022,34,29,2,61570,1,2,1,2,1
2022,34,29,2,61570,1,2,1,2,1
2022,34,3,2,280000,1,3,1,2,1
2022,34,3,2,280000,1,3,1,2,1
2022,34,3,2,280000,1,3,1,2,1
2022,34,3,2,95000,1,4,1,2,1
2022,34,3,2,95000,1,4,1,2,1
2022,34,3,2,95000,1,4,1,2,1
2022,34,3,2,95000,1,4,1,2,1
2022,34,25,2,170040,1,5,1,2,1
2022,34,25,2,170040,1,5,1,2,1
2022,34,25,2,170040,1,5,1,2,1
2022,34,25,2,170040,1,5,1,2,1
2022,34,25,2,170040,1,5,1,2,1
2022,34,41,2,171000,1,2,1,2,1
2022,34,41,2,171000,1,2,1,2,1
2022,34,29,2,200800,1,2,1,2,1
2022,34,29,2,200800,1,2,1,2,1
2022,34,27,2,160000,1,4,1,2,1
2022,34,27,2,160000,1,4,1,2,1
2022,34,27,2,160000,1,4,1,2,1
2022,34,27,2,160000,1,4,1,2,1
2022,34,3,2,173650,1,2,1,2,1
2022,34,3,2,173650,1,2,1,2,1
2022,34,15,2,62000,1,1,1,2,1
2022,34,0,2,304000,1,4,1,2,1
2022,34,0,2,304000,1,4,1,2,1
2022,34,0,2,304000,1,4,1,2,1
2022,34,0,2,304000,1,4,1,2,1
2022,34,37,2,58500,1,4,1,2,1
2022,34,37,2,58500,1,4,1,2,1
2022,34,37,2,58500,1,4,1,2,1
2022,34,37,2,58500,1,4,1,2,1
2022,34,0,2,68300,1,2,1,2,1
2022,34,0,2,68300,1,2,1,2,1
2022,34,27,2,57500,1,3,1,2,1
2022,34,27,2,57500,1,3,1,2,1
2022,34,27,2,57500,1,3,1,2,1
2022,34,29,2,210000,1,4,1,2,1
2022,34,29,2,210000,1,4,1,2,1
2022,34,29,2,210000,1,4,1,2,1
2022,34,29,2,210000,1,4,1,2,1
2022,34,27,2,130600,1,3,1,2,1
2022,34,27,2,130600,1,3,1,2,1
2022,34,27,2,130600,1,3,1,2,1
2022,34,13,2,218000,1,2,1,2,1
2022,34,13,2,218000,1,2,1,2,1
2022,34,31,2,180600,1,3,1,2,1
2022,34,31,2,180600,1,3,1,2,1
2022,34,31,2,180600,1,3,1,2,1
2022,34,7,2,110000,1,1,1,2,1
2022,34,0,2,69800,1,2,1,2,1
2022,34,0,2,69800,1,2,1,2,1
2022,34,25,2,1036000,1,2,1,2,1
2022,34,25,2,1036000,1,2,1,2,1
2022,34,37,2,112100,1,2,1,2,1
2022,34,37,2,112100,1,2,1,2,1
2022,34,29,2,182700,1,2,1,2,1
2022,34,29,2,182700,1,2,1,2,1
2022,34,25,2,50600,1,5,1,2,1
2022,34,25,2,50600,1,5,1,2,1
2022,34,25,2,50600,1,5,1,2,1
2022,34,25,2,50600,1,5,1,2,1
2022,34,25,2,50600,1,5,1,2,1
2022,34,39,2,114200,1,2,1,2,1
2022,34,39,2,114200,1,2,1,2,1
2022,34,15,2,71000,1,5,1,2,1
2022,34,15,2,71000,1,5,1,2,1
2022,34,15,2,71000,1,5,1,2,1
2022,34,15,2,71000,1,5,1,2,1
2022,34,15,2,71000,1,5,1,2,1
2022,34,27,2,70000,1,2,1,2,1
2022,34,27,2,70000,1,2,1,2,1
2022,34,19,2,120000,1,4,1,2,1
2022,34,19,2,120000,1,4,1,2,1
2022,34,19,2,120000,1,4,1,2,1
2022,34,19,2,120000,1,4,1,2,1
2022,34,31,2,150000,1,3,1,2,1
2022,34,31,2,150000,1,3,1,2,1
2022,34,31,2,150000,1,3,1,2,1
2022,34,27,2,182000,1,2,1,2,1
2022,34,27,2,182000,1,2,1,2,1
2022,34,39,2,166240,1,4,1,2,1
2022,34,39,2,166240,1,4,1,2,1
2022,34,39,2,166240,1,4,1,2,1
2022,34,39,2,166240,1,4,1,2,1
2022,34,15,2,104000,1,2,1,2,1
2022,34,15,2,104000,1,2,1,2,1
2022,34,15,2,90300,1,2,1,2,1
2022,34,15,2,90300,1,2,1,2,1
2022,34,7,2,410000,1,4,1,2,1
2022,34,7,2,410000,1,4,1,2,1
2022,34,7,2,410000,1,4,1,2,1
2022,34,7,2,410000,1,4,1,2,1
2022,34,29,2,61300,1,2,1,2,1
2022,34,29,2,61300,1,2,1,2,1
2022,34,3,2,219000,1,5,1,2,1
2022,34,3,2,219000,1,5,1,2,1
2022,34,3,2,219000,1,5,1,2,1
2022,34,3,2,219000,1,5,1,2,1
2022,34,3,2,219000,1,5,1,2,1
2022,34,21,2,204000,1,2,1,2,1
2022,34,21,2,204000,1,2,1,2,1
2022,34,29,2,205004,1,4,1,2,1
2022,34,29,2,205004,1,4,1,2,1
2022,34,29,2,205004,1,4,1,2,1
2022,34,29,2,205004,1,4,1,2,1
2022,34,19,2,240000,1,4,1,2,1
2022,34,19,2,240000,1,4,1,2,1
2022,34,19,2,240000,1,4,1,2,1
2022,34,19,2,240000,1,4,1,2,1
2022,34,27,2,235000,1,4,1,2,1
2022,34,27,2,235000,1,4,1,2,1
2022,34,27,2,235000,1,4,1,2,1
2022,34,27,2,235000,1,4,1,2,1
2022,34,41,2,125000,1,2,1,2,1
2022,34,41,2,125000,1,2,1,2,1
2022,34,25,2,281000,1,4,1,2,1
2022,34,25,2,281000,1,4,1,2,1
2022,34,25,2,281000,1,4,1,2,1
2022,34,25,2,281000,1,4,1,2,1
2022,34,21,2,160000,1,3,1,2,1
2022,34,21,2,160000,1,3,1,2,1
2022,34,21,2,160000,1,3,1,2,1
2022,34,39,2,148000,1,3,1,2,1
2022,34,39,2,148000,1,3,1,2,1
2022,34,39,2,148000,1,3,1,2,1
2022,34,25,2,8850,1,2,1,2,1
2022,34,25,2,8850,1,2,1,2,1
2022,34,25,2,263100,1,2,1,2,1
2022,34,25,2,263100,1,2,1,2,1
2022,34,19,2,187000,1,4,1,2,1
2022,34,19,2,187000,1,4,1,2,1
2022,34,19,2,187000,1,4,1,2,1
2022,34,19,2,187000,1,4,1,2,1
2022,34,5,2,128000,1,2,1,2,1
2022,34,5,2,128000,1,2,1,2,1
2022,34,37,2,148000,1,3,1,2,1
2022,34,37,2,148000,1,3,1,2,1
2022,34,37,2,148000,1,3,1,2,1
2022,34,0,2,104400,1,2,1,2,1
2022,34,0,2,104400,1,2,1,2,1
2022,34,35,2,186000,1,3,1,2,1
2022,34,35,2,186000,1,3,1,2,1
2022,34,35,2,186000,1,3,1,2,1
2022,34,23,2,116600,1,2,1,2,1
2022,34,23,2,116600,1,2,1,2,1
2022,34,3,2,410180,1,2,1,2,1
2022,34,3,2,410180,1,2,1,2,1
2022,34,27,2,140700,1,4,1,2,1
2022,34,27,2,140700,1,4,1,2,1
2022,34,27,2,140700,1,4,1,2,1
2022,34,27,2,140700,1,4,1,2,1
2022,34,25,2,108200,1,2,1,2,1
2022,34,25,2,108200,1,2,1,2,1
2022,34,3,2,287500,1,4,1,2,1
2022,34,3,2,287500,1,4,1,2,1
2022,34,3,2,287500,1,4,1,2,1
2022,34,3,2,287500,1,4,1,2,1
2022,34,0,2,205980,1,4,1,2,1
2022,34,0,2,205980,1,4,1,2,1
2022,34,0,2,205980,1,4,1,2,1
2022,34,0,2,205980,1,4,1,2,1
2022,34,7,2,86000,1,2,1,2,1
2022,34,7,2,86000,1,2,1,2,1
2022,34,41,2,283000,1,4,1,2,1
2022,34,41,2,283000,1,4,1,2,1
2022,34,41,2,283000,1,4,1,2,1
2022,34,41,2,283000,1,4,1,2,1
2022,34,3,2,146000,1,2,1,2,1
2022,34,3,2,146000,1,2,1,2,1
2022,34,3,2,52600,1,2,1,2,1
