CLASS_NUM,CLASS_STR,LANES,LANES_WID,MEDIAN_WID,SHLD_TOT
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,2,6,0,0
0,Non-arterial,4,6,0,0
0,Non-arterial,4,6,0,0
0,Non-arterial,2,6.5,0,0
0,Non-arterial,2,6.5,0,0
0,Non-arterial,2,6.5,0,0
0,Non-arterial,2,6.5,0,0
0,Non-arterial,2,6.5,0,0
0,Non-arterial,2,6.5,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,2,7.5,0,0
0,Non-arterial,4,7.75,0,0
0,Non-arterial,4,7.75,0,0
0,Non-arterial,4,7.75,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,1,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,2,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8,0,0
0,Non-arterial,4,8.25,0,0
0,Non-arterial,4,8.25,0,0
0,Non-arterial,4,8.25,0,0
0,Non-arterial,4,8.25,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
